# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 28 Apr 2026 03:01:01 +0200
#
# IP	number of (black)lists
#
103.88.169.106	1
103.88.221.194	1
103.90.66.19	1
103.96.38.161	1
103.96.38.166	1
103.97.94.22	1
103.97.140.157	1
103.99.110.222	1
103.102.13.107	1
103.102.141.39	1
103.102.141.40	1
103.102.142.98	1
103.103.146.149	1
103.105.40.21	1
103.105.40.241	1
103.106.195.150	1
103.109.2.94	1
103.111.22.26	1
103.111.22.65	1
103.111.136.82	1
103.112.207.161	1
103.112.234.65	1
103.113.70.189	1
103.115.255.225	1
103.118.46.52	1
103.118.85.144	1
103.118.85.146	1
103.118.127.222	1
103.119.60.219	1
103.120.76.182	1
103.121.214.50	1
103.123.249.15	1
103.127.23.10	1
103.131.104.125	1
103.131.156.90	1
103.134.214.131	1
103.136.107.70	1
103.138.123.242	1
103.139.246.166	1
103.140.35.11	1
103.141.148.62	1
103.143.8.126	1
103.143.89.9	1
103.143.214.77	1
103.143.214.81	1
103.144.103.155	1
103.145.30.46	1
103.146.170.65	1
103.146.170.233	1
103.146.170.244	1
103.146.185.5	1
103.146.185.173	1
103.147.246.77	1
103.148.113.1	1
103.148.113.49	1
103.148.113.193	1
103.148.131.196	1
103.148.201.74	1
103.150.206.77	1
103.151.74.5	1
103.151.74.29	1
103.151.75.21	1
103.151.155.18	1
103.151.227.166	1
103.153.63.150	1
103.153.63.223	1
103.154.53.230	1
103.154.113.245	1
103.155.184.51	1
103.156.86.197	1
103.157.116.179	1
103.157.224.1	1
103.160.41.138	1
103.160.56.1	1
103.160.56.124	1
103.160.56.250	1
103.161.31.41	1
103.162.184.251	1
103.163.244.106	1
103.164.223.35	1
103.165.64.86	1
103.166.32.130	1
103.166.39.17	1
103.166.39.65	1
103.166.39.81	1
103.166.39.145	1
103.166.39.249	1
103.166.158.105	1
103.167.40.54	1
103.167.156.14	1
103.167.156.102	1
103.167.169.70	1
103.168.123.92	1
103.168.246.3	1
103.170.115.158	1
103.172.71.204	1
103.174.122.197	1
103.174.236.98	1
103.175.80.54	1
103.175.80.77	1
103.175.127.230	1
103.177.20.27	1
103.180.123.111	1
103.180.223.7	1
103.182.240.75	1
103.184.67.25	1
103.184.67.37	1
103.187.38.38	1
103.187.39.21	1
103.189.63.149	1
103.189.218.76	1
103.189.218.83	1
103.189.218.85	1
103.189.218.158	1
103.189.235.233	1
103.191.218.119	1
103.196.7.38	1
103.197.32.205	1
103.197.48.53	1
103.197.188.63	1
103.200.135.226	1
103.200.135.228	1
103.200.135.230	1
103.204.54.50	1
103.204.55.221	1
103.205.128.81	1
103.205.129.65	1
103.205.130.94	1
103.206.68.232	1
103.206.68.241	1
103.206.69.65	1
103.208.100.74	1
103.210.28.66	1
103.210.28.154	1
103.210.29.193	1
103.210.31.49	1
103.221.228.50	1
103.224.48.38	1
103.224.48.41	1
103.225.221.18	1
103.229.47.120	1
103.229.83.106	1
103.229.252.67	1
103.231.45.145	1
103.233.103.237	1
103.233.103.241	1
103.238.232.142	1
103.239.52.100	1
103.239.54.22	1
103.239.200.226	1
103.239.201.50	1
103.242.104.69	1
103.242.105.199	1
103.244.107.106	1
103.247.120.51	1
103.254.57.227	1
104.37.135.145	1
104.168.93.120	1
104.168.158.236	1
104.200.152.30	1
104.219.236.127	1
104.236.114.255	1
104.236.171.128	1
104.238.100.115	1
104.248.151.220	1
104.248.203.234	1
105.27.180.194	1
105.235.193.46	1
105.235.201.234	1
107.181.161.81	1
107.181.168.145	1
107.219.228.250	1
108.165.20.16	1
108.175.23.49	1
108.175.24.1	1
108.181.115.254	1
109.68.189.22	1
109.72.100.113	1
109.72.100.118	1
109.72.107.227	1
109.72.109.214	1
109.75.42.82	1
109.86.228.165	1
109.106.196.250	1
109.107.181.77	1
109.120.151.2	1
109.135.16.145	1
109.160.97.49	1
109.167.83.167	1
109.168.173.173	1
109.197.55.234	1
109.224.12.170	1
109.224.22.34	1
109.232.106.150	1
109.248.162.174	1
109.248.236.150	1
110.74.195.152	1
110.77.135.70	1
110.77.149.227	1
110.93.206.62	1
110.93.231.73	1
110.232.86.221	1
110.235.240.173	1
110.235.240.223	1
110.235.246.62	1
110.235.247.105	1
110.235.247.206	1
110.235.248.137	1
110.235.248.142	1
110.235.248.150	1
111.67.103.90	1
111.67.103.162	1
111.68.31.134	1
111.68.127.170	1
111.90.169.178	1
111.223.3.83	1
112.78.138.164	1
112.221.46.117	1
113.11.183.199	1
113.53.29.228	1
113.53.91.26	1
113.160.154.7	1
113.160.188.21	1
113.161.6.170	1
113.161.145.229	1
113.176.118.150	1
114.4.200.222	1
114.108.177.104	1
114.129.19.250	1
114.130.175.146	1
114.134.88.74	1
115.23.88.118	1
115.42.67.186	1
115.69.210.60	1
115.74.152.2	1
115.74.154.34	1
115.74.157.76	1
115.74.157.203	1
115.74.158.32	1
115.74.158.179	1
115.74.159.119	1
115.85.74.114	1
115.85.86.114	1
115.127.53.114	1
115.127.107.106	1
115.127.112.34	1
115.127.112.178	1
115.127.172.70	1
115.127.180.90	1
115.187.50.40	1
116.100.223.189	1
116.105.27.132	1
116.118.18.41	1
116.118.98.10	1
116.118.98.21	1
116.118.98.26	1
116.197.129.170	1
116.206.91.147	1
117.102.101.52	1
117.102.115.154	1
117.198.221.34	1
117.216.46.148	1
118.67.216.94	1
118.67.220.225	1
118.67.223.4	1
118.70.131.249	1
118.70.151.55	1
118.70.211.121	1
118.70.212.110	1
118.71.99.233	1
118.91.175.146	1
118.172.47.97	1
118.174.143.38	1
118.174.233.113	1
119.15.89.87	1
119.18.147.179	1
119.18.155.66	1
119.30.115.244	1
119.40.98.29	1
119.40.100.121	1
119.93.123.229	1
119.148.1.169	1
119.148.2.22	1
119.148.3.84	1
119.148.4.10	1
119.148.4.169	1
119.148.7.10	1
119.148.7.214	1
119.148.8.182	1
119.148.11.89	1
119.148.11.93	1
119.148.11.141	1
119.148.15.29	1
119.148.17.62	1
119.148.20.42	1
119.148.23.210	1
119.148.25.113	1
119.148.28.141	1
119.148.32.65	1
119.148.32.137	1
119.148.33.90	1
119.148.36.137	1
119.148.36.217	1
119.148.37.145	1
119.148.39.25	1
119.148.39.181	1
119.148.43.245	1
119.148.43.246	1
119.148.45.25	1
119.148.45.82	1
119.148.45.170	1
119.148.47.166	1
119.148.47.235	1
119.148.49.185	1
119.148.51.26	1
119.148.51.30	1
119.148.51.42	1
119.148.52.129	1
119.148.52.197	1
119.148.54.109	1
119.148.54.145	1
119.148.61.241	1
119.148.62.42	1
119.148.62.74	1
119.148.62.170	1
119.235.49.121	1
119.235.50.246	1
120.50.13.38	1
120.50.13.41	1
121.139.218.165	1
121.200.60.122	1
122.15.255.229	1
122.248.38.4	1
122.252.179.66	1
123.0.25.156	1
123.25.116.228	1
123.58.219.171	1
123.108.98.89	1
123.136.24.161	1
123.143.162.221	1
123.200.5.146	1
123.200.6.58	1
123.231.230.58	1
123.253.124.28	1
124.6.225.124	1
124.41.213.174	1
124.105.55.176	1
124.109.44.126	1
124.156.207.229	1
124.158.153.33	1
124.248.164.36	1
124.248.164.156	1
124.248.177.43	1
124.248.177.44	1
124.248.184.247	1
124.248.190.48	1
124.248.191.83	1
124.248.191.117	1
125.25.57.57	1
125.26.4.197	1
125.27.10.84	1
125.209.9.182	1
125.227.169.85	1
125.228.94.153	1
125.228.94.199	1
125.228.94.232	1
125.228.143.207	1
128.0.139.38	1
128.90.49.77	1
128.127.145.22	1
128.127.145.119	1
128.199.37.92	1
128.199.104.190	1
129.151.130.247	1
129.151.198.68	1
129.205.244.158	1
129.205.244.185	1
129.226.152.29	1
130.162.141.185	1
130.193.123.34	1
131.0.245.82	1
131.108.112.222	1
131.143.125.221	1
131.161.68.38	1
131.161.68.41	1
132.145.125.61	1
132.148.82.125	1
132.148.244.30	1
132.226.7.23	1
134.249.128.111	1
136.228.160.250	1
136.228.163.150	1
136.232.116.2	1
136.244.88.62	1
137.184.239.147	1
138.2.47.198	1
138.3.218.141	1
138.36.199.14	1
138.59.177.117	1
138.94.28.234	1
138.118.181.2	1
138.124.114.113	1
138.186.155.1	1
138.199.25.13	1
138.255.240.66	1
139.59.24.173	1
139.162.182.67	1
139.180.217.99	1
139.255.63.170	1
139.255.86.226	1
140.82.35.234	1
140.238.43.53	1
140.238.156.12	1
140.238.158.107	1
141.11.42.163	1
141.11.250.40	1
141.95.168.77	1
141.98.189.229	1
141.105.107.152	1
141.148.154.164	1
142.54.226.214	1
142.54.229.249	1
142.54.232.6	1
142.54.235.9	1
142.54.236.97	1
142.54.237.38	1
142.54.239.1	1
142.171.224.229	1
143.47.59.115	1
143.137.116.72	1
143.208.130.155	1
143.255.140.28	1
144.31.158.188	1
144.124.227.88	1
144.124.227.90	1
144.124.253.249	1
145.255.239.78	1
146.19.24.151	1
146.19.128.135	1
146.56.191.98	1
146.103.102.175	1
146.235.19.84	1
147.45.60.34	1
147.45.124.220	1
147.45.228.66	1
149.28.11.32	1
149.28.157.177	1
149.50.116.240	1
149.62.186.244	1
149.88.94.216	1
149.129.226.9	1
149.129.255.179	1
150.109.21.234	1
150.129.109.14	1
150.129.115.253	1
150.220.8.228	1
150.241.77.172	1
150.241.79.151	1
151.0.25.167	1
152.70.104.79	1
152.70.237.238	1
154.17.7.23	1
154.18.220.190	1
154.66.108.52	1
154.66.110.164	1
154.79.248.156	1
154.94.238.147	1
154.113.172.58	1
154.205.153.197	1
154.209.4.204	1
155.212.142.30	1
156.226.16.122	1
156.244.11.6	1
157.10.97.12	1
157.66.221.222	1
157.230.155.227	1
158.101.1.100	1
158.101.8.92	1
158.160.42.119	1
158.247.197.57	1
159.89.117.136	1
159.148.146.65	1
159.192.97.129	1
159.192.121.240	1
159.192.139.42	1
159.192.142.24	1
160.22.22.85	1
160.250.54.5	1
161.35.82.57	1
161.49.100.131	1
161.49.116.131	1
161.97.129.202	1
162.253.68.97	1
162.255.108.5	1
162.255.108.254	1
162.255.110.52	1
163.47.37.190	1
163.47.37.228	1
163.53.186.250	1
163.53.204.178	1
163.123.181.147	1
163.223.231.121	1
164.90.138.101	1
165.0.100.149	1
165.22.110.253	1
165.140.185.1	1
165.140.185.26	1
166.62.35.102	1
166.62.53.45	1
166.62.88.163	1
166.62.121.102	1
167.71.220.29	1
167.71.226.135	1
167.172.138.48	1
167.234.227.210	1
168.119.38.41	1
168.138.9.147	1
168.194.226.178	1
168.196.24.29	1
168.227.148.21	1
168.232.213.9	1
168.245.197.146	1
169.239.45.51	1
169.239.236.201	1
170.64.182.133	1
170.81.108.153	1
170.81.140.79	1
170.81.141.254	1
170.168.64.136	1
170.233.30.33	1
170.238.239.71	1
170.244.0.179	1
170.244.64.198	1
170.247.43.142	1
171.235.147.69	1
171.240.139.2	1
171.248.208.208	1
171.248.209.118	1
171.248.209.148	1
171.248.215.165	1
171.248.216.42	1
171.248.218.171	1
171.248.222.137	1
171.248.223.61	1
171.249.163.170	1
171.250.216.9	1
171.254.218.32	1
172.81.111.156	1
172.99.187.33	1
173.212.215.22	1
173.214.155.218	1
173.242.95.158	1
173.249.5.133	1
173.249.20.169	1
174.64.199.79	1
174.75.211.193	1
174.77.111.198	1
174.138.24.77	1
175.139.200.17	1
175.139.201.193	1
175.144.198.226	1
175.194.61.56	1
175.203.138.160	1
176.28.201.76	1
176.88.166.190	1
176.88.166.215	1
176.98.248.2	1
176.108.146.179	1
176.108.146.180	1
176.114.199.202	1
176.117.105.226	1
176.118.232.12	1
176.120.32.135	1
176.124.222.213	1
176.214.78.230	1
176.226.219.33	1
176.235.182.84	1
176.235.182.90	1
176.236.14.2	1
176.241.82.149	1
177.10.201.170	1
177.39.211.113	1
177.55.191.22	1
177.66.43.189	1
177.67.136.141	1
177.67.136.241	1
177.68.149.141	1
177.85.65.177	1
177.85.157.25	1
177.91.35.202	1
177.91.255.35	1
177.125.212.244	1
177.131.29.209	1
177.132.188.44	1
177.136.124.47	1
177.184.64.2	1
177.184.72.22	1
177.200.82.190	1
178.16.140.119	1
178.22.168.44	1
178.115.255.177	1
178.130.47.15	1
178.210.130.89	1
178.215.163.218	1
178.216.223.147	1
178.220.148.82	1
178.248.3.76	1
179.27.86.36	1
179.108.181.73	1
179.189.219.98	1
180.92.212.178	1
180.92.231.220	1
180.191.22.50	1
181.15.119.210	1
181.15.154.154	1
181.15.154.156	1
181.28.137.18	1
181.48.243.194	1
181.49.22.141	1
181.57.225.166	1
181.78.23.170	1
181.114.43.74	1
181.115.74.172	1
181.115.75.102	1
181.129.74.58	1
181.129.182.138	1
181.129.196.30	1
181.143.37.11	1
181.143.59.140	1
181.193.12.82	1
181.204.4.74	1
181.204.39.202	1
181.225.78.66	1
181.236.221.138	1
182.16.171.42	1
182.16.171.65	1
182.23.108.162	1
182.52.70.117	1
182.53.96.56	1
182.53.216.73	1
182.253.40.33	1
182.253.140.250	1
183.80.130.9	1
183.80.130.10	1
183.81.153.25	1
183.88.219.206	1
183.88.240.139	1
183.89.250.246	1
184.95.220.42	1
184.95.235.194	1
184.170.245.148	1
184.170.248.5	1
184.178.172.13	1
184.178.172.14	1
184.178.172.17	1
184.178.172.18	1
184.178.172.25	1
184.181.178.33	1
184.181.217.194	1
184.181.217.201	1
184.181.217.220	1
184.185.2.12	1
185.13.134.202	1
185.14.149.33	1
185.21.141.238	1
185.26.168.17	1
185.30.43.65	1
185.32.4.65	1
185.32.4.102	1
185.32.4.110	1
185.32.4.126	1
185.32.6.121	1
185.34.17.72	1
185.40.80.143	1
185.42.163.63	1
185.54.178.193	1
185.66.88.86	1
185.79.243.153	1
185.86.5.162	1
185.87.121.5	1
185.87.121.35	1
185.95.186.165	1
185.98.208.98	1
185.105.89.107	1
185.114.73.2	1
185.114.89.74	1
185.130.225.170	1
185.132.1.221	1
185.133.239.244	1
185.155.98.48	1
185.155.99.106	1
185.162.128.72	1
185.175.229.58	1
185.176.94.75	1
185.178.185.100	1
185.178.186.150	1
185.180.230.211	1
185.186.17.57	1
185.188.181.223	1
185.190.90.2	1
185.195.129.116	1
185.196.178.40	1
185.196.178.238	1
185.202.236.78	1
185.210.85.26	1
185.215.53.129	1
185.215.53.193	1
185.215.53.201	1
185.215.53.217	1
185.215.54.66	1
185.216.18.138	1
185.227.111.145	1
185.231.204.221	1
185.252.147.198	1
185.255.134.123	1
186.1.182.194	1
186.10.102.218	1
186.26.95.249	1
186.47.213.158	1
186.103.143.214	1
186.190.228.83	1
186.194.234.18	1
186.211.1.37	1
186.216.195.1	1
186.224.225.30	1
186.224.225.82	1
186.248.87.172	1
186.251.253.53	1
187.17.201.203	1
187.19.127.180	1
187.19.127.246	1
187.44.211.118	1
187.63.9.62	1
187.86.153.254	1
187.95.136.46	1
187.102.16.66	1
187.103.74.137	1
187.157.30.202	1
187.210.136.88	1
188.43.31.236	1
188.68.205.126	1
188.92.28.76	1
188.93.64.242	1
188.113.174.219	1
188.113.182.218	1
188.120.239.151	1
188.128.86.74	1
188.143.169.22	1
188.150.229.60	1
188.163.170.130	1
188.166.32.174	1
188.191.18.66	1
188.191.164.55	1
188.235.107.47	1
188.235.139.93	1
188.235.142.248	1
188.243.127.6	1
189.50.138.10	1
189.203.181.34	1
190.2.104.201	1
190.5.234.34	1
190.12.95.170	1
190.13.136.85	1
190.13.147.93	1
190.13.147.241	1
190.14.5.163	1
190.54.100.74	1
190.57.131.158	1
190.85.47.198	1
190.104.26.227	1
190.104.143.94	1
190.104.219.147	1
190.104.219.149	1
190.109.72.10	1
190.109.72.33	1
190.109.75.253	1
190.120.248.65	1
190.122.88.114	1
190.122.88.116	1
190.122.88.121	1
190.122.144.23	1
190.140.31.195	1
190.144.224.182	1
190.145.54.142	1
190.218.146.195	1
190.220.1.173	1
190.220.25.42	1
190.228.33.42	1
190.228.33.44	1
190.242.59.158	1
190.249.169.153	1
191.33.83.84	1
191.102.82.83	1
191.102.251.49	1
191.102.251.254	1
192.3.203.158	1
192.9.187.162	1
192.9.241.51	1
192.73.242.77	1
192.111.129.145	1
192.111.134.10	1
192.111.135.18	1
192.111.138.29	1
192.111.139.165	1
192.145.96.180	1
192.158.15.201	1
192.163.200.82	1
192.163.200.93	1
192.169.140.98	1
192.248.95.98	1
192.252.208.67	1
192.252.208.70	1
192.252.210.233	1
192.252.211.197	1
192.252.220.89	1
192.252.220.92	1
193.17.95.87	1
193.23.200.251	1
193.23.218.19	1
193.32.178.160	1
193.39.208.14	1
193.43.159.144	1
193.68.17.141	1
193.105.62.11	1
193.106.57.96	1
193.122.105.251	1
193.158.12.140	1
193.200.151.69	1
193.218.157.137	1
193.228.226.84	1
193.233.22.29	1
193.233.254.38	1
193.233.254.57	1
193.233.254.61	1
193.233.254.63	1
193.233.254.77	1
193.233.254.82	1
193.243.154.146	1
194.1.188.8	1
194.26.135.214	1
194.28.162.12	1
194.61.24.198	1
194.67.99.125	1
194.67.99.194	1
194.67.99.223	1
194.87.85.207	1
194.87.104.85	1
194.146.110.228	1
194.163.167.32	1
194.164.125.208	1
194.186.213.206	1
194.190.98.110	1
194.219.112.106	1
194.233.68.54	1
195.9.146.246	1
195.19.48.226	1
195.19.48.233	1
195.19.48.243	1
195.19.48.251	1
195.19.48.252	1
195.19.49.4	1
195.19.49.8	1
195.19.49.21	1
195.19.49.37	1
195.19.49.38	1
195.19.49.119	1
195.19.49.129	1
195.19.49.233	1
195.19.50.2	1
195.19.50.17	1
195.19.50.20	1
195.19.50.22	1
195.19.50.29	1
195.19.50.33	1
195.19.50.44	1
195.19.50.57	1
195.19.50.59	1
195.19.50.71	1
195.19.50.76	1
195.19.50.79	1
195.19.50.85	1
195.19.50.88	1
195.19.50.95	1
195.19.50.100	1
195.19.50.108	1
195.19.50.114	1
195.19.50.126	1
195.19.50.130	1
195.19.50.135	1
195.19.50.151	1
195.19.50.174	1
195.19.50.180	1
195.19.50.202	1
195.39.233.14	1
195.46.172.190	1
195.46.183.181	1
195.74.72.111	1
195.78.100.162	1
195.78.100.186	1
195.91.129.101	1
195.116.155.169	1
195.123.213.129	1
195.133.21.226	1
195.133.64.177	1
195.133.79.230	1
195.133.250.173	1
195.138.65.34	1
195.140.226.32	1
195.190.121.154	1
195.219.98.27	1
195.245.238.86	1
196.0.111.186	1
196.0.113.10	1
196.29.231.1	1
196.40.117.114	1
196.216.133.18	1
197.156.240.66	1
197.157.194.28	1
197.230.117.57	1
197.232.43.224	1
197.232.47.122	1
197.234.13.2	1
198.0.198.132	1
198.8.94.170	1
198.177.254.157	1
198.244.147.24	1
199.102.105.242	1
199.187.210.54	1
199.229.254.129	1
200.10.31.74	1
200.14.57.4	1
200.27.110.29	1
200.29.109.112	1
200.41.182.243	1
200.43.231.17	1
200.46.30.210	1
200.50.249.224	1
200.71.123.77	1
200.80.227.234	1
200.81.122.235	1
200.85.52.254	1
200.105.192.6	1
200.105.252.170	1
200.108.50.254	1
200.122.92.211	1
200.123.109.166	1
200.125.40.38	1
200.125.44.242	1
200.188.246.122	1
200.192.236.242	1
200.201.213.69	1
200.201.219.80	1
200.215.160.210	1
201.20.79.182	1
201.184.239.75	1
201.221.134.74	1
201.234.24.89	1
202.4.117.136	1
202.6.233.59	1
202.21.115.202	1
202.21.116.210	1
202.40.177.94	1
202.40.179.18	1
202.40.180.14	1
202.40.188.2	1
202.50.203.92	1
202.51.103.154	1
202.51.112.169	1
202.51.124.166	1
202.51.126.241	1
202.51.179.105	1
202.57.37.197	1
202.62.37.63	1
202.62.42.92	1
202.62.42.167	1
202.62.49.65	1
202.62.50.8	1
202.62.52.20	1
202.62.52.120	1
202.62.55.95	1
202.62.55.154	1
202.62.62.113	1
202.65.127.194	1
202.70.80.153	1
202.70.84.201	1
202.72.232.121	1
202.74.48.66	1
202.74.243.182	1
202.79.26.242	1
202.79.27.12	1
202.79.35.12	1
202.79.35.143	1
202.79.47.159	1
202.79.47.194	1
202.84.76.190	1
202.123.183.66	1
202.131.235.138	1
202.131.246.250	1
202.142.178.206	1
202.144.134.150	1
202.148.22.106	1
202.154.18.1	1
202.154.19.16	1
202.162.197.57	1
202.162.219.10	1
202.166.196.105	1
202.166.211.182	1
202.166.219.80	1
202.178.114.61	1
202.179.88.233	1
202.181.16.45	1
203.84.141.246	1
203.112.134.74	1
203.153.125.13	1
203.153.125.14	1
203.156.190.5	1
203.160.57.87	1
203.160.58.194	1
203.160.59.249	1
203.160.61.97	1
203.160.61.103	1
203.170.146.146	1
203.174.15.50	1
203.174.26.137	1
203.188.245.98	1
203.189.135.73	1
203.189.135.140	1
203.189.141.138	1
203.189.150.44	1
203.189.150.126	1
203.189.152.79	1
203.189.153.170	1
203.189.154.80	1
203.189.158.218	1
203.189.159.241	1
203.190.8.59	1
203.206.235.153	1
204.157.168.74	1
205.177.85.130	1
205.185.113.92	1
206.123.156.177	1
206.123.156.202	1
206.188.196.40	1
206.220.175.2	1
210.16.86.105	1
210.79.141.226	1
211.174.99.161	1
212.5.132.74	1
212.19.4.5	1
212.23.69.121	1
212.31.100.138	1
212.33.248.45	1
212.39.114.139	1
212.48.134.145	1
212.48.150.38	1
212.50.19.150	1
212.103.118.77	1
212.113.109.17	1
212.126.5.242	1
212.126.5.246	1
212.126.5.248	1
212.220.13.98	1
212.237.125.216	1
212.244.235.217	1
213.6.68.210	1
213.7.196.26	1
213.19.205.18	1
213.21.53.119	1
213.25.70.1	1
213.81.222.119	1
213.145.137.102	1
213.149.154.213	1
213.149.156.87	1
213.156.124.3	1
213.159.68.227	1
213.165.58.5	1
213.165.58.8	1
213.165.185.211	1
213.197.136.218	1
213.202.225.11	1
213.210.67.186	1
213.222.34.200	1
213.226.122.5	1
213.226.126.100	1
213.231.7.10	1
213.248.39.166	1
216.68.128.121	1
216.122.181.249	1
216.128.138.177	1
217.17.112.98	1
217.25.24.7	1
217.28.220.242	1
217.76.39.4	1
217.145.199.47	1
217.173.31.28	1
217.216.108.226	1
220.132.41.160	1
222.165.215.117	1
222.165.223.138	1
222.165.234.147	1
222.165.234.242	1
223.25.109.146	1
223.25.109.163	1
223.25.110.37	1
223.26.16.1	1
223.27.82.91	1
1.231.81.166	1
3.218.2.78	1
5.102.109.41	1
5.104.87.17	1
8.209.255.13	1
8.212.177.126	1
8.213.151.128	1
8.219.97.248	1
8.222.202.237	1
14.103.9.129	1
20.27.11.248	1
20.27.13.35	1
20.27.15.111	1
20.78.26.206	1
20.78.118.91	1
31.192.106.135	1
34.101.184.164	1
35.225.22.61	1
37.187.92.9	1
38.34.178.7	1
38.34.178.141	1
38.34.178.155	1
38.34.178.175	1
38.34.178.186	1
38.34.178.193	1
38.34.178.241	1
38.34.178.244	1
38.34.179.8	1
38.34.179.13	1
38.34.179.14	1
38.34.179.21	1
38.34.179.22	1
38.34.179.27	1
38.34.179.28	1
38.34.179.40	1
38.34.179.48	1
38.34.179.72	1
38.34.179.74	1
38.34.179.79	1
38.34.179.80	1
38.34.179.83	1
38.34.179.84	1
38.34.179.91	1
38.34.179.92	1
38.34.179.98	1
38.34.179.100	1
38.34.179.102	1
38.34.179.105	1
38.34.179.106	1
38.34.179.135	1
38.34.179.152	1
38.34.179.154	1
38.34.179.164	1
38.34.179.176	1
38.34.179.181	1
38.34.179.186	1
38.34.179.190	1
38.34.179.193	1
38.34.179.202	1
38.34.179.228	1
38.34.183.8	1
38.34.183.13	1
38.34.183.47	1
38.34.183.130	1
38.34.183.221	1
38.34.183.222	1
38.145.203.19	1
38.145.203.39	1
38.145.203.43	1
38.145.203.45	1
38.145.203.76	1
38.145.203.86	1
38.145.203.98	1
38.145.203.105	1
38.145.203.124	1
38.145.203.132	1
38.145.203.135	1
38.145.208.151	1
38.145.208.161	1
38.145.208.167	1
38.145.208.168	1
38.145.208.175	1
38.145.208.185	1
38.145.208.190	1
38.145.208.194	1
38.145.208.204	1
38.145.208.213	1
38.145.208.215	1
38.145.208.227	1
38.145.208.237	1
38.145.208.238	1
38.145.208.240	1
38.145.208.253	1
38.145.218.10	1
38.145.218.27	1
38.145.218.51	1
38.145.218.76	1
38.145.218.104	1
38.145.218.134	1
38.145.218.208	1
38.145.218.211	1
38.145.218.212	1
38.145.218.217	1
38.145.218.218	1
38.145.218.227	1
38.145.218.230	1
38.145.218.234	1
38.145.220.11	1
38.145.220.15	1
38.145.220.27	1
38.145.220.34	1
38.145.220.36	1
38.145.220.39	1
38.145.220.41	1
38.145.220.43	1
38.145.220.55	1
38.145.220.56	1
38.145.220.65	1
38.145.220.77	1
38.145.220.79	1
38.145.220.81	1
38.145.220.82	1
38.145.220.93	1
38.145.220.96	1
38.145.220.100	1
38.145.220.168	1
38.145.220.173	1
38.145.220.179	1
38.156.14.34	1
38.188.247.12	1
42.96.16.158	1
43.99.54.236	1
45.12.151.226	1
45.93.30.241	1
45.136.130.166	1
45.136.130.169	1
45.136.130.171	1
45.136.130.173	1
45.136.130.179	1
45.136.130.183	1
45.136.130.196	1
45.136.131.25	1
45.136.131.28	1
45.136.131.30	1
45.136.131.32	1
45.136.131.61	1
45.136.131.63	1
45.136.131.65	1
45.136.131.67	1
46.188.33.218	1
46.250.251.246	1
47.74.226.8	1
47.89.184.18	1
47.91.65.23	1
47.245.30.253	1
51.79.135.131	1
54.90.206.52	1
57.128.188.167	1
58.69.143.223	1
59.46.216.131	1
62.113.119.14	1
64.181.240.152	1
65.21.201.149	1
65.108.159.129	1
65.108.203.35	1
65.108.203.36	1
76.169.128.104	1
78.186.117.18	1
78.187.42.187	1
78.189.16.138	1
80.80.163.194	1
85.208.200.185	1
89.26.83.25	1
94.72.57.157	1
101.47.73.135	1
103.68.214.136	1
103.81.194.162	1
103.102.12.86	1
103.134.220.122	1
103.134.245.21	1
103.150.254.80	1
103.162.221.4	1
103.168.44.101	1
103.177.235.194	1
103.188.173.152	1
103.204.211.48	1
103.245.110.198	1
104.251.81.37	1
108.181.171.99	1
110.164.128.124	1
113.11.97.193	1
113.11.98.200	1
113.11.113.69	1
113.160.132.26	1
113.192.3.66	1
116.203.139.209	1
116.254.118.180	1
119.148.55.89	1
119.148.55.91	1
120.92.211.211	1
121.101.131.139	1
121.126.185.63	1
126.209.1.14	1
128.140.113.110	1
129.213.162.27	1
134.249.185.223	1
144.31.25.69	1
144.31.137.23	1
147.75.34.105	1
150.107.140.238	1
152.166.69.34	1
152.228.163.79	1
153.126.195.219	1
154.113.209.164	1
155.212.131.230	1
157.10.184.201	1
158.160.215.167	1
162.243.149.86	1
163.5.128.37	1
163.5.128.165	1
163.61.55.103	1
167.71.196.28	1
167.234.251.155	1
170.64.170.204	1
177.19.167.242	1
178.156.224.42	1
178.217.168.164	1
180.250.219.58	1
181.94.197.37	1
182.53.202.208	1
182.253.93.3	1
183.249.5.110	1
183.249.5.117	1
185.41.152.110	1
185.76.240.50	1
185.76.240.150	1
185.76.240.192	1
185.118.51.230	1
185.162.94.28	1
187.102.219.64	1
187.111.144.102	1
188.113.135.153	1
190.85.43.6	1
193.181.35.100	1
193.181.35.211	1
194.59.204.87	1
195.158.8.123	1
200.85.232.91	1
200.174.198.32	1
201.159.97.109	1
202.61.120.182	1
207.254.71.62	1
208.87.243.199	1
209.126.84.232	1
210.223.44.230	1
212.174.88.32	1
212.175.61.31	1
212.253.14.173	1
217.76.245.80	1
217.182.195.221	1
222.184.48.242	1
222.184.48.251	1
222.228.171.92	1
209.38.220.138	1
91.196.152.82	1
198.98.51.189	1
89.58.26.216	1
124.198.131.190	1
179.43.182.232	1
37.187.5.192	1
45.138.16.42	1
185.165.169.239	1
45.80.158.27	1
45.138.16.240	1
192.42.116.42	1
192.159.99.21	1
185.35.202.222	1
194.26.192.77	1
185.241.208.115	1
190.120.229.98	1
192.42.116.46	1
87.118.122.51	1
193.105.134.155	1
124.198.131.121	1
194.15.112.133	1
